0,1,2,3
2F,F',2D,2R
2F,F',2D,2L
2F,F',2D,2B
2F,F',2D,2D
2F,F',2D,2U'
2F,F',2D,2F'
2F,F',2D,2R'
2F,F',2D,2L'
2F,F',2D,2B'
2F,F',2D,2D'
2F,F',2U',U
2F,F',2U',F
2F,F',2U',R
2F,F',2U',L
2F,F',2U',B
2F,F',2U',D
2F,F',2U',U'
2F,F',2U',F'
2F,F',2U',R'
2F,F',2U',L'
2F,F',2U',B'
2F,F',2U',D'
2F,F',2U',2U
2F,F',2U',2F
2F,F',2U',2R
2F,F',2U',2L
2F,F',2U',2B
2F,F',2U',2D
2F,F',2U',2U'
2F,F',2U',2F'
2F,F',2U',2R'
2F,F',2U',2L'
2F,F',2U',2B'
2F,F',2U',2D'
2F,F',2F',U
2F,F',2F',F
2F,F',2F',R
2F,F',2F',L
2F,F',2F',B
2F,F',2F',D
2F,F',2F',U'
2F,F',2F',F'
2F,F',2F',R'
2F,F',2F',L'
2F,F',2F',B'
2F,F',2F',D'
2F,F',2F',2U
2F,F',2F',2F
2F,F',2F',2R
2F,F',2F',2L
2F,F',2F',2B
2F,F',2F',2D
2F,F',2F',2U'
2F,F',2F',2F'
2F,F',2F',2R'
2F,F',2F',2L'
2F,F',2F',2B'
2F,F',2F',2D'
2F,F',2R',U
2F,F',2R',F
2F,F',2R',R
2F,F',2R',L
2F,F',2R',B
2F,F',2R',D
2F,F',2R',U'
2F,F',2R',F'
2F,F',2R',R'
2F,F',2R',L'
2F,F',2R',B'
2F,F',2R',D'
2F,F',2R',2U
2F,F',2R',2F
2F,F',2R',2R
2F,F',2R',2L
2F,F',2R',2B
2F,F',2R',2D
2F,F',2R',2U'
2F,F',2R',2F'
2F,F',2R',2R'
2F,F',2R',2L'
2F,F',2R',2B'
2F,F',2R',2D'
2F,F',2L',U
2F,F',2L',F
2F,F',2L',R
2F,F',2L',L
2F,F',2L',B
2F,F',2L',D
2F,F',2L',U'
2F,F',2L',F'
2F,F',2L',R'
2F,F',2L',L'
2F,F',2L',B'
2F,F',2L',D'
2F,F',2L',2U
2F,F',2L',2F
2F,F',2L',2R
2F,F',2L',2L
2F,F',2L',2B
2F,F',2L',2D
2F,F',2L',2U'
2F,F',2L',2F'
2F,F',2L',2R'
2F,F',2L',2L'
2F,F',2L',2B'
2F,F',2L',2D'
2F,F',2B',U
2F,F',2B',F
2F,F',2B',R
2F,F',2B',L
2F,F',2B',B
2F,F',2B',D
2F,F',2B',U'
2F,F',2B',F'
2F,F',2B',R'
2F,F',2B',L'
2F,F',2B',B'
2F,F',2B',D'
2F,F',2B',2U
2F,F',2B',2F
2F,F',2B',2R
2F,F',2B',2L
2F,F',2B',2B
2F,F',2B',2D
2F,F',2B',2U'
2F,F',2B',2F'
2F,F',2B',2R'
2F,F',2B',2L'
2F,F',2B',2B'
2F,F',2B',2D'
2F,F',2D',U
2F,F',2D',F
2F,F',2D',R
2F,F',2D',L
2F,F',2D',B
2F,F',2D',D
2F,F',2D',U'
2F,F',2D',F'
2F,F',2D',R'
2F,F',2D',L'
2F,F',2D',B'
2F,F',2D',D'
2F,F',2D',2U
2F,F',2D',2F
2F,F',2D',2R
2F,F',2D',2L
2F,F',2D',2B
2F,F',2D',2D
2F,F',2D',2U'
2F,F',2D',2F'
2F,F',2D',2R'
2F,F',2D',2L'
2F,F',2D',2B'
2F,F',2D',2D'
2F,R',U,U
2F,R',U,F
2F,R',U,R
2F,R',U,L
2F,R',U,B
2F,R',U,D
2F,R',U,U'
2F,R',U,F'
2F,R',U,R'
2F,R',U,L'
2F,R',U,B'
2F,R',U,D'
2F,R',U,2U
2F,R',U,2F
2F,R',U,2R
2F,R',U,2L
2F,R',U,2B
2F,R',U,2D
2F,R',U,2U'
2F,R',U,2F'
2F,R',U,2R'
2F,R',U,2L'
2F,R',U,2B'
2F,R',U,2D'
2F,R',F,U
2F,R',F,F
2F,R',F,R
2F,R',F,L
2F,R',F,B
2F,R',F,D
2F,R',F,U'
2F,R',F,F'
2F,R',F,R'
2F,R',F,L'
2F,R',F,B'
2F,R',F,D'
2F,R',F,2U
2F,R',F,2F
2F,R',F,2R
2F,R',F,2L
2F,R',F,2B
2F,R',F,2D
2F,R',F,2U'
2F,R',F,2F'
2F,R',F,2R'
2F,R',F,2L'
2F,R',F,2B'
2F,R',F,2D'
2F,R',R,U
2F,R',R,F
2F,R',R,R
2F,R',R,L
2F,R',R,B
2F,R',R,D
2F,R',R,U'
2F,R',R,F'
2F,R',R,R'
2F,R',R,L'
2F,R',R,B'
2F,R',R,D'
2F,R',R,2U
2F,R',R,2F
2F,R',R,2R
2F,R',R,2L
2F,R',R,2B
2F,R',R,2D
2F,R',R,2U'
2F,R',R,2F'
2F,R',R,2R'
2F,R',R,2L'
2F,R',R,2B'
2F,R',R,2D'
2F,R',L,U
2F,R',L,F
2F,R',L,R
2F,R',L,L
2F,R',L,B
2F,R',L,D
2F,R',L,U'
2F,R',L,F'
2F,R',L,R'
2F,R',L,L'
2F,R',L,B'
2F,R',L,D'
2F,R',L,2U
2F,R',L,2F
2F,R',L,2R
2F,R',L,2L
2F,R',L,2B
2F,R',L,2D
2F,R',L,2U'
2F,R',L,2F'
2F,R',L,2R'
2F,R',L,2L'
2F,R',L,2B'
2F,R',L,2D'
2F,R',B,U
2F,R',B,F
2F,R',B,R
2F,R',B,L
2F,R',B,B
2F,R',B,D
2F,R',B,U'
2F,R',B,F'
2F,R',B,R'
2F,R',B,L'
2F,R',B,B'
2F,R',B,D'
2F,R',B,2U
2F,R',B,2F
2F,R',B,2R
2F,R',B,2L
2F,R',B,2B
2F,R',B,2D
2F,R',B,2U'
2F,R',B,2F'
2F,R',B,2R'
2F,R',B,2L'
2F,R',B,2B'
2F,R',B,2D'
2F,R',D,U
2F,R',D,F
2F,R',D,R
2F,R',D,L
2F,R',D,B
2F,R',D,D
2F,R',D,U'
2F,R',D,F'
2F,R',D,R'
2F,R',D,L'
2F,R',D,B'
2F,R',D,D'
2F,R',D,2U
2F,R',D,2F
2F,R',D,2R
2F,R',D,2L
2F,R',D,2B
2F,R',D,2D
2F,R',D,2U'
2F,R',D,2F'
2F,R',D,2R'
2F,R',D,2L'
2F,R',D,2B'
2F,R',D,2D'
2F,R',U',U
2F,R',U',F
2F,R',U',R
2F,R',U',L
2F,R',U',B
2F,R',U',D
2F,R',U',U'
2F,R',U',F'
2F,R',U',R'
2F,R',U',L'
2F,R',U',B'
2F,R',U',D'
2F,R',U',2U
2F,R',U',2F
2F,R',U',2R
2F,R',U',2L
2F,R',U',2B
2F,R',U',2D
2F,R',U',2U'
2F,R',U',2F'
2F,R',U',2R'
2F,R',U',2L'
2F,R',U',2B'
2F,R',U',2D'
2F,R',F',U
2F,R',F',F
2F,R',F',R
2F,R',F',L
2F,R',F',B
2F,R',F',D
2F,R',F',U'
2F,R',F',F'
2F,R',F',R'
2F,R',F',L'
2F,R',F',B'
2F,R',F',D'
2F,R',F',2U
2F,R',F',2F
2F,R',F',2R
2F,R',F',2L
2F,R',F',2B
2F,R',F',2D
2F,R',F',2U'
2F,R',F',2F'
2F,R',F',2R'
2F,R',F',2L'
2F,R',F',2B'
2F,R',F',2D'
2F,R',R',U
2F,R',R',F
2F,R',R',R
2F,R',R',L
2F,R',R',B
2F,R',R',D
2F,R',R',U'
2F,R',R',F'
2F,R',R',R'
2F,R',R',L'
2F,R',R',B'
2F,R',R',D'
2F,R',R',2U
2F,R',R',2F
2F,R',R',2R
2F,R',R',2L
2F,R',R',2B
2F,R',R',2D
2F,R',R',2U'
2F,R',R',2F'
2F,R',R',2R'
2F,R',R',2L'
2F,R',R',2B'
2F,R',R',2D'
2F,R',L',U
2F,R',L',F
2F,R',L',R
2F,R',L',L
2F,R',L',B
2F,R',L',D
2F,R',L',U'
2F,R',L',F'
2F,R',L',R'
2F,R',L',L'
2F,R',L',B'
2F,R',L',D'
2F,R',L',2U
2F,R',L',2F
2F,R',L',2R
2F,R',L',2L
2F,R',L',2B
2F,R',L',2D
2F,R',L',2U'
2F,R',L',2F'
2F,R',L',2R'
2F,R',L',2L'
2F,R',L',2B'
2F,R',L',2D'
2F,R',B',U
2F,R',B',F
2F,R',B',R
2F,R',B',L
2F,R',B',B
2F,R',B',D
2F,R',B',U'
2F,R',B',F'
2F,R',B',R'
2F,R',B',L'
2F,R',B',B'
2F,R',B',D'
2F,R',B',2U
2F,R',B',2F
2F,R',B',2R
2F,R',B',2L
2F,R',B',2B
2F,R',B',2D
2F,R',B',2U'
2F,R',B',2F'
2F,R',B',2R'
2F,R',B',2L'
2F,R',B',2B'
2F,R',B',2D'
2F,R',D',U
2F,R',D',F
2F,R',D',R
2F,R',D',L
2F,R',D',B
2F,R',D',D
2F,R',D',U'
2F,R',D',F'
2F,R',D',R'
2F,R',D',L'
2F,R',D',B'
2F,R',D',D'
2F,R',D',2U
2F,R',D',2F
2F,R',D',2R
2F,R',D',2L
2F,R',D',2B
2F,R',D',2D
2F,R',D',2U'
2F,R',D',2F'
2F,R',D',2R'
2F,R',D',2L'
2F,R',D',2B'
2F,R',D',2D'
2F,R',2U,U
2F,R',2U,F
2F,R',2U,R
2F,R',2U,L
2F,R',2U,B
2F,R',2U,D
2F,R',2U,U'
2F,R',2U,F'
2F,R',2U,R'
2F,R',2U,L'
2F,R',2U,B'
2F,R',2U,D'
2F,R',2U,2U
2F,R',2U,2F
2F,R',2U,2R
2F,R',2U,2L
2F,R',2U,2B
2F,R',2U,2D
2F,R',2U,2U'
2F,R',2U,2F'
2F,R',2U,2R'
2F,R',2U,2L'
2F,R',2U,2B'
2F,R',2U,2D'
2F,R',2F,U
2F,R',2F,F
2F,R',2F,R
2F,R',2F,L
2F,R',2F,B
2F,R',2F,D
2F,R',2F,U'
2F,R',2F,F'
2F,R',2F,R'
2F,R',2F,L'
2F,R',2F,B'
2F,R',2F,D'
2F,R',2F,2U
2F,R',2F,2F
2F,R',2F,2R
2F,R',2F,2L
2F,R',2F,2B
2F,R',2F,2D
2F,R',2F,2U'
2F,R',2F,2F'
2F,R',2F,2R'
2F,R',2F,2L'
2F,R',2F,2B'
2F,R',2F,2D'
2F,R',2R,U
2F,R',2R,F
2F,R',2R,R
2F,R',2R,L
2F,R',2R,B
2F,R',2R,D
2F,R',2R,U'
2F,R',2R,F'
2F,R',2R,R'
2F,R',2R,L'
2F,R',2R,B'
2F,R',2R,D'
2F,R',2R,2U
2F,R',2R,2F
2F,R',2R,2R
2F,R',2R,2L
2F,R',2R,2B
2F,R',2R,2D
2F,R',2R,2U'
2F,R',2R,2F'
2F,R',2R,2R'
2F,R',2R,2L'
2F,R',2R,2B'
2F,R',2R,2D'
2F,R',2L,U
2F,R',2L,F
2F,R',2L,R
2F,R',2L,L
2F,R',2L,B
2F,R',2L,D
2F,R',2L,U'
2F,R',2L,F'
2F,R',2L,R'
2F,R',2L,L'
2F,R',2L,B'
2F,R',2L,D'
2F,R',2L,2U
2F,R',2L,2F
2F,R',2L,2R
2F,R',2L,2L
2F,R',2L,2B
2F,R',2L,2D
2F,R',2L,2U'
2F,R',2L,2F'
2F,R',2L,2R'
2F,R',2L,2L'
2F,R',2L,2B'
2F,R',2L,2D'
2F,R',2B,U
2F,R',2B,F
2F,R',2B,R
2F,R',2B,L
2F,R',2B,B
2F,R',2B,D
2F,R',2B,U'
2F,R',2B,F'
2F,R',2B,R'
2F,R',2B,L'
2F,R',2B,B'
2F,R',2B,D'
2F,R',2B,2U
2F,R',2B,2F
2F,R',2B,2R
2F,R',2B,2L
2F,R',2B,2B
2F,R',2B,2D
2F,R',2B,2U'
2F,R',2B,2F'
2F,R',2B,2R'
2F,R',2B,2L'
2F,R',2B,2B'
2F,R',2B,2D'
2F,R',2D,U
2F,R',2D,F
2F,R',2D,R
2F,R',2D,L
2F,R',2D,B
2F,R',2D,D
2F,R',2D,U'
2F,R',2D,F'
2F,R',2D,R'
2F,R',2D,L'
2F,R',2D,B'
2F,R',2D,D'
2F,R',2D,2U
2F,R',2D,2F
2F,R',2D,2R
2F,R',2D,2L
2F,R',2D,2B
2F,R',2D,2D
2F,R',2D,2U'
2F,R',2D,2F'
2F,R',2D,2R'
2F,R',2D,2L'
2F,R',2D,2B'
2F,R',2D,2D'
2F,R',2U',U
2F,R',2U',F
2F,R',2U',R
2F,R',2U',L
2F,R',2U',B
2F,R',2U',D
2F,R',2U',U'
2F,R',2U',F'
2F,R',2U',R'
2F,R',2U',L'
2F,R',2U',B'
2F,R',2U',D'
2F,R',2U',2U
2F,R',2U',2F
2F,R',2U',2R
2F,R',2U',2L
2F,R',2U',2B
2F,R',2U',2D
2F,R',2U',2U'
2F,R',2U',2F'
2F,R',2U',2R'
2F,R',2U',2L'
2F,R',2U',2B'
2F,R',2U',2D'
2F,R',2F',U
2F,R',2F',F
2F,R',2F',R
2F,R',2F',L
2F,R',2F',B
2F,R',2F',D
2F,R',2F',U'
2F,R',2F',F'
2F,R',2F',R'
2F,R',2F',L'
2F,R',2F',B'
2F,R',2F',D'
2F,R',2F',2U
2F,R',2F',2F
2F,R',2F',2R
2F,R',2F',2L
2F,R',2F',2B
2F,R',2F',2D
2F,R',2F',2U'
2F,R',2F',2F'
2F,R',2F',2R'
2F,R',2F',2L'
2F,R',2F',2B'
2F,R',2F',2D'
2F,R',2R',U
2F,R',2R',F
2F,R',2R',R
2F,R',2R',L
2F,R',2R',B
2F,R',2R',D
2F,R',2R',U'
2F,R',2R',F'
2F,R',2R',R'
2F,R',2R',L'
2F,R',2R',B'
2F,R',2R',D'
2F,R',2R',2U
2F,R',2R',2F
2F,R',2R',2R
2F,R',2R',2L
2F,R',2R',2B
2F,R',2R',2D
2F,R',2R',2U'
2F,R',2R',2F'
2F,R',2R',2R'
2F,R',2R',2L'
2F,R',2R',2B'
2F,R',2R',2D'
2F,R',2L',U
2F,R',2L',F
2F,R',2L',R
2F,R',2L',L
2F,R',2L',B
2F,R',2L',D
2F,R',2L',U'
2F,R',2L',F'
2F,R',2L',R'
2F,R',2L',L'
2F,R',2L',B'
2F,R',2L',D'
2F,R',2L',2U
2F,R',2L',2F
2F,R',2L',2R
2F,R',2L',2L
2F,R',2L',2B
2F,R',2L',2D
2F,R',2L',2U'
2F,R',2L',2F'
2F,R',2L',2R'
2F,R',2L',2L'
2F,R',2L',2B'
2F,R',2L',2D'
2F,R',2B',U
2F,R',2B',F
2F,R',2B',R
2F,R',2B',L
2F,R',2B',B
2F,R',2B',D
2F,R',2B',U'
2F,R',2B',F'
2F,R',2B',R'
2F,R',2B',L'
2F,R',2B',B'
2F,R',2B',D'
2F,R',2B',2U
2F,R',2B',2F
2F,R',2B',2R
2F,R',2B',2L
2F,R',2B',2B
2F,R',2B',2D
2F,R',2B',2U'
2F,R',2B',2F'
2F,R',2B',2R'
2F,R',2B',2L'
2F,R',2B',2B'
2F,R',2B',2D'
2F,R',2D',U
2F,R',2D',F
2F,R',2D',R
2F,R',2D',L
2F,R',2D',B
2F,R',2D',D
2F,R',2D',U'
2F,R',2D',F'
2F,R',2D',R'
2F,R',2D',L'
2F,R',2D',B'
2F,R',2D',D'
2F,R',2D',2U
2F,R',2D',2F
2F,R',2D',2R
2F,R',2D',2L
2F,R',2D',2B
2F,R',2D',2D
2F,R',2D',2U'
2F,R',2D',2F'
2F,R',2D',2R'
2F,R',2D',2L'
2F,R',2D',2B'
2F,R',2D',2D'
2F,L',U,U
2F,L',U,F
2F,L',U,R
2F,L',U,L
2F,L',U,B
2F,L',U,D
2F,L',U,U'
2F,L',U,F'
2F,L',U,R'
2F,L',U,L'
2F,L',U,B'
2F,L',U,D'
2F,L',U,2U
2F,L',U,2F
2F,L',U,2R
2F,L',U,2L
2F,L',U,2B
2F,L',U,2D
2F,L',U,2U'
2F,L',U,2F'
2F,L',U,2R'
2F,L',U,2L'
2F,L',U,2B'
2F,L',U,2D'
2F,L',F,U
2F,L',F,F
2F,L',F,R
2F,L',F,L
2F,L',F,B
2F,L',F,D
2F,L',F,U'
2F,L',F,F'
2F,L',F,R'
2F,L',F,L'
2F,L',F,B'
2F,L',F,D'
2F,L',F,2U
2F,L',F,2F
2F,L',F,2R
2F,L',F,2L
2F,L',F,2B
2F,L',F,2D
2F,L',F,2U'
2F,L',F,2F'
2F,L',F,2R'
2F,L',F,2L'
2F,L',F,2B'
2F,L',F,2D'
2F,L',R,U
2F,L',R,F
2F,L',R,R
2F,L',R,L
2F,L',R,B
2F,L',R,D
2F,L',R,U'
2F,L',R,F'
2F,L',R,R'
2F,L',R,L'
2F,L',R,B'
2F,L',R,D'
2F,L',R,2U
2F,L',R,2F
2F,L',R,2R
2F,L',R,2L
2F,L',R,2B
2F,L',R,2D
2F,L',R,2U'
2F,L',R,2F'
2F,L',R,2R'
2F,L',R,2L'
2F,L',R,2B'
2F,L',R,2D'
2F,L',L,U
2F,L',L,F
2F,L',L,R
2F,L',L,L
2F,L',L,B
2F,L',L,D
2F,L',L,U'
2F,L',L,F'
2F,L',L,R'
2F,L',L,L'
2F,L',L,B'
2F,L',L,D'
2F,L',L,2U
2F,L',L,2F
2F,L',L,2R
2F,L',L,2L
2F,L',L,2B
2F,L',L,2D
2F,L',L,2U'
2F,L',L,2F'
2F,L',L,2R'
2F,L',L,2L'
2F,L',L,2B'
2F,L',L,2D'
2F,L',B,U
2F,L',B,F
2F,L',B,R
2F,L',B,L
2F,L',B,B
2F,L',B,D
2F,L',B,U'
2F,L',B,F'
2F,L',B,R'
2F,L',B,L'
2F,L',B,B'
2F,L',B,D'
2F,L',B,2U
2F,L',B,2F
2F,L',B,2R
2F,L',B,2L
2F,L',B,2B
2F,L',B,2D
2F,L',B,2U'
2F,L',B,2F'
2F,L',B,2R'
2F,L',B,2L'
2F,L',B,2B'
2F,L',B,2D'
2F,L',D,U
2F,L',D,F
2F,L',D,R
2F,L',D,L
2F,L',D,B
2F,L',D,D
2F,L',D,U'
2F,L',D,F'
2F,L',D,R'
2F,L',D,L'
2F,L',D,B'
2F,L',D,D'
2F,L',D,2U
2F,L',D,2F
2F,L',D,2R
2F,L',D,2L
2F,L',D,2B
2F,L',D,2D
2F,L',D,2U'
2F,L',D,2F'
2F,L',D,2R'
2F,L',D,2L'
2F,L',D,2B'
2F,L',D,2D'
2F,L',U',U
2F,L',U',F
2F,L',U',R
2F,L',U',L
2F,L',U',B
2F,L',U',D
2F,L',U',U'
2F,L',U',F'
2F,L',U',R'
2F,L',U',L'
2F,L',U',B'
2F,L',U',D'
2F,L',U',2U
2F,L',U',2F
2F,L',U',2R
2F,L',U',2L
2F,L',U',2B
2F,L',U',2D
2F,L',U',2U'
2F,L',U',2F'
2F,L',U',2R'
2F,L',U',2L'
2F,L',U',2B'
2F,L',U',2D'
2F,L',F',U
2F,L',F',F
2F,L',F',R
2F,L',F',L
2F,L',F',B
2F,L',F',D
2F,L',F',U'
2F,L',F',F'
2F,L',F',R'
2F,L',F',L'
2F,L',F',B'
2F,L',F',D'
2F,L',F',2U
2F,L',F',2F
2F,L',F',2R
2F,L',F',2L
2F,L',F',2B
2F,L',F',2D
2F,L',F',2U'
2F,L',F',2F'
2F,L',F',2R'
2F,L',F',2L'
2F,L',F',2B'
2F,L',F',2D'
2F,L',R',U
2F,L',R',F
2F,L',R',R
2F,L',R',L
2F,L',R',B
2F,L',R',D
2F,L',R',U'
2F,L',R',F'
2F,L',R',R'
2F,L',R',L'
2F,L',R',B'
2F,L',R',D'
2F,L',R',2U
2F,L',R',2F
2F,L',R',2R
2F,L',R',2L
2F,L',R',2B
2F,L',R',2D
2F,L',R',2U'
2F,L',R',2F'
2F,L',R',2R'
2F,L',R',2L'
2F,L',R',2B'
2F,L',R',2D'
2F,L',L',U
2F,L',L',F
2F,L',L',R
2F,L',L',L
2F,L',L',B
2F,L',L',D
2F,L',L',U'
2F,L',L',F'
2F,L',L',R'
2F,L',L',L'
2F,L',L',B'
2F,L',L',D'
2F,L',L',2U
2F,L',L',2F
2F,L',L',2R
2F,L',L',2L
2F,L',L',2B
2F,L',L',2D
2F,L',L',2U'
2F,L',L',2F'
2F,L',L',2R'
2F,L',L',2L'
2F,L',L',2B'
2F,L',L',2D'
2F,L',B',U
2F,L',B',F
2F,L',B',R
2F,L',B',L
2F,L',B',B
2F,L',B',D
2F,L',B',U'
2F,L',B',F'
2F,L',B',R'
2F,L',B',L'
2F,L',B',B'
2F,L',B',D'
2F,L',B',2U
2F,L',B',2F
2F,L',B',2R
2F,L',B',2L
2F,L',B',2B
2F,L',B',2D
2F,L',B',2U'
2F,L',B',2F'
2F,L',B',2R'
2F,L',B',2L'
2F,L',B',2B'
2F,L',B',2D'
2F,L',D',U
2F,L',D',F
2F,L',D',R
2F,L',D',L
2F,L',D',B
2F,L',D',D
2F,L',D',U'
2F,L',D',F'
2F,L',D',R'
2F,L',D',L'
2F,L',D',B'
2F,L',D',D'
2F,L',D',2U
2F,L',D',2F
2F,L',D',2R
2F,L',D',2L
2F,L',D',2B
2F,L',D',2D
2F,L',D',2U'
2F,L',D',2F'
2F,L',D',2R'
2F,L',D',2L'
2F,L',D',2B'
2F,L',D',2D'
2F,L',2U,U
2F,L',2U,F
2F,L',2U,R
2F,L',2U,L
2F,L',2U,B
2F,L',2U,D
2F,L',2U,U'
2F,L',2U,F'
2F,L',2U,R'
2F,L',2U,L'
2F,L',2U,B'
2F,L',2U,D'
2F,L',2U,2U
2F,L',2U,2F
2F,L',2U,2R
2F,L',2U,2L
2F,L',2U,2B
2F,L',2U,2D
2F,L',2U,2U'
2F,L',2U,2F'
2F,L',2U,2R'
2F,L',2U,2L'
2F,L',2U,2B'
2F,L',2U,2D'
2F,L',2F,U
2F,L',2F,F
2F,L',2F,R
2F,L',2F,L
2F,L',2F,B
2F,L',2F,D
2F,L',2F,U'
2F,L',2F,F'
2F,L',2F,R'
2F,L',2F,L'
2F,L',2F,B'
2F,L',2F,D'
2F,L',2F,2U
2F,L',2F,2F
2F,L',2F,2R
2F,L',2F,2L
2F,L',2F,2B
2F,L',2F,2D
2F,L',2F,2U'
2F,L',2F,2F'
2F,L',2F,2R'
2F,L',2F,2L'
2F,L',2F,2B'
2F,L',2F,2D'
2F,L',2R,U
2F,L',2R,F
2F,L',2R,R
2F,L',2R,L
2F,L',2R,B
2F,L',2R,D
2F,L',2R,U'
2F,L',2R,F'
2F,L',2R,R'
2F,L',2R,L'
2F,L',2R,B'
2F,L',2R,D'
2F,L',2R,2U
2F,L',2R,2F
2F,L',2R,2R
2F,L',2R,2L
2F,L',2R,2B
2F,L',2R,2D
2F,L',2R,2U'
2F,L',2R,2F'
2F,L',2R,2R'
2F,L',2R,2L'
2F,L',2R,2B'
2F,L',2R,2D'
2F,L',2L,U
2F,L',2L,F
2F,L',2L,R
2F,L',2L,L
2F,L',2L,B
2F,L',2L,D
2F,L',2L,U'
2F,L',2L,F'
2F,L',2L,R'
2F,L',2L,L'
2F,L',2L,B'
2F,L',2L,D'
2F,L',2L,2U
2F,L',2L,2F
2F,L',2L,2R
2F,L',2L,2L
2F,L',2L,2B
2F,L',2L,2D
2F,L',2L,2U'
2F,L',2L,2F'
2F,L',2L,2R'
2F,L',2L,2L'
2F,L',2L,2B'
2F,L',2L,2D'
2F,L',2B,U
2F,L',2B,F
2F,L',2B,R
2F,L',2B,L
2F,L',2B,B
2F,L',2B,D
2F,L',2B,U'
2F,L',2B,F'
2F,L',2B,R'
2F,L',2B,L'
2F,L',2B,B'
2F,L',2B,D'
2F,L',2B,2U
2F,L',2B,2F
2F,L',2B,2R
2F,L',2B,2L
2F,L',2B,2B
2F,L',2B,2D
2F,L',2B,2U'
2F,L',2B,2F'
2F,L',2B,2R'
2F,L',2B,2L'
2F,L',2B,2B'
2F,L',2B,2D'
2F,L',2D,U
2F,L',2D,F
2F,L',2D,R
2F,L',2D,L
2F,L',2D,B
2F,L',2D,D
2F,L',2D,U'
2F,L',2D,F'
2F,L',2D,R'
2F,L',2D,L'
2F,L',2D,B'
2F,L',2D,D'
2F,L',2D,2U
2F,L',2D,2F
2F,L',2D,2R
2F,L',2D,2L
2F,L',2D,2B
2F,L',2D,2D
2F,L',2D,2U'
2F,L',2D,2F'
2F,L',2D,2R'
2F,L',2D,2L'
2F,L',2D,2B'
2F,L',2D,2D'
2F,L',2U',U
2F,L',2U',F
2F,L',2U',R
2F,L',2U',L
2F,L',2U',B
2F,L',2U',D
2F,L',2U',U'
2F,L',2U',F'
2F,L',2U',R'
2F,L',2U',L'
2F,L',2U',B'
2F,L',2U',D'
2F,L',2U',2U
2F,L',2U',2F
2F,L',2U',2R
2F,L',2U',2L
2F,L',2U',2B
2F,L',2U',2D
2F,L',2U',2U'
2F,L',2U',2F'
2F,L',2U',2R'
2F,L',2U',2L'
2F,L',2U',2B'
2F,L',2U',2D'
2F,L',2F',U
2F,L',2F',F
2F,L',2F',R
2F,L',2F',L
2F,L',2F',B
2F,L',2F',D
2F,L',2F',U'
2F,L',2F',F'
2F,L',2F',R'
2F,L',2F',L'
2F,L',2F',B'
2F,L',2F',D'
2F,L',2F',2U
2F,L',2F',2F
2F,L',2F',2R
2F,L',2F',2L
2F,L',2F',2B
2F,L',2F',2D
2F,L',2F',2U'
2F,L',2F',2F'
2F,L',2F',2R'
2F,L',2F',2L'
2F,L',2F',2B'
2F,L',2F',2D'
2F,L',2R',U
2F,L',2R',F
2F,L',2R',R
2F,L',2R',L
2F,L',2R',B
2F,L',2R',D
2F,L',2R',U'
2F,L',2R',F'
2F,L',2R',R'
2F,L',2R',L'
2F,L',2R',B'
2F,L',2R',D'
2F,L',2R',2U
2F,L',2R',2F
2F,L',2R',2R
2F,L',2R',2L
2F,L',2R',2B
2F,L',2R',2D
2F,L',2R',2U'
2F,L',2R',2F'
2F,L',2R',2R'
2F,L',2R',2L'
2F,L',2R',2B'
2F,L',2R',2D'
2F,L',2L',U
2F,L',2L',F
2F,L',2L',R
2F,L',2L',L
2F,L',2L',B
2F,L',2L',D
2F,L',2L',U'
2F,L',2L',F'
2F,L',2L',R'
2F,L',2L',L'
2F,L',2L',B'
2F,L',2L',D'
2F,L',2L',2U
2F,L',2L',2F
2F,L',2L',2R
2F,L',2L',2L
2F,L',2L',2B
2F,L',2L',2D
2F,L',2L',2U'
2F,L',2L',2F'
2F,L',2L',2R'
2F,L',2L',2L'
2F,L',2L',2B'
2F,L',2L',2D'
2F,L',2B',U
2F,L',2B',F
2F,L',2B',R
2F,L',2B',L
2F,L',2B',B
2F,L',2B',D
2F,L',2B',U'
2F,L',2B',F'
2F,L',2B',R'
2F,L',2B',L'
2F,L',2B',B'
2F,L',2B',D'
2F,L',2B',2U
2F,L',2B',2F
2F,L',2B',2R
2F,L',2B',2L
2F,L',2B',2B
2F,L',2B',2D
2F,L',2B',2U'
2F,L',2B',2F'
2F,L',2B',2R'
2F,L',2B',2L'
2F,L',2B',2B'
2F,L',2B',2D'
2F,L',2D',U
2F,L',2D',F
2F,L',2D',R
2F,L',2D',L
2F,L',2D',B
2F,L',2D',D
2F,L',2D',U'
2F,L',2D',F'
2F,L',2D',R'
2F,L',2D',L'
2F,L',2D',B'
2F,L',2D',D'
2F,L',2D',2U
2F,L',2D',2F
2F,L',2D',2R
2F,L',2D',2L
2F,L',2D',2B
2F,L',2D',2D
2F,L',2D',2U'
2F,L',2D',2F'
2F,L',2D',2R'
2F,L',2D',2L'
2F,L',2D',2B'
2F,L',2D',2D'
2F,B',U,U
2F,B',U,F
2F,B',U,R
2F,B',U,L
2F,B',U,B
2F,B',U,D
2F,B',U,U'
2F,B',U,F'
2F,B',U,R'
2F,B',U,L'
2F,B',U,B'
2F,B',U,D'
2F,B',U,2U
2F,B',U,2F
2F,B',U,2R
2F,B',U,2L
2F,B',U,2B
2F,B',U,2D
2F,B',U,2U'
2F,B',U,2F'
